var_name,label,var_lower,label_lower
R06_AG1012TC_07,R06_AG1012TC_07: Traditional cigar flavor usually/last smoked: Candy or other sw,r06_ag1012tc_07,r06_ag1012tc_07: traditional cigar flavor usually/last smoked: candy or other sw
R06_AG1012TC_08,R06_AG1012TC_08: Traditional cigar flavor usually/last smoked: Some other flavor,r06_ag1012tc_08,r06_ag1012tc_08: traditional cigar flavor usually/last smoked: some other flavor
R06_AG1945TC,R06_AG1945TC: Know the name of brand of traditional cigars usually/last smoked,r06_ag1945tc,r06_ag1945tc: know the name of brand of traditional cigars usually/last smoked
R06_AG1048TC_BRAND,R06_AG1048TC_BRAND: Brand of traditional cigars usually/last smoked,r06_ag1048tc_brand,r06_ag1048tc_brand: brand of traditional cigars usually/last smoked
R06_AG1070TC_PRODUCT,R06_AG1070TC_PRODUCT: Sub-brand of traditional cigar product usually/last smoked,r06_ag1070tc_product,r06_ag1070tc_product: sub-brand of traditional cigar product usually/last smoked
R06_AG1051TC_NN,R06_AG1051TC_NN: How long smoked regular brand of traditional cigar - Number,r06_ag1051tc_nn,r06_ag1051tc_nn: how long smoked regular brand of traditional cigar - number
R06_AG1051TC_UN,R06_AG1051TC_UN: How long smoked regular brand of traditional cigar - Unit,r06_ag1051tc_un,r06_ag1051tc_un: how long smoked regular brand of traditional cigar - unit
R06_AG0104TC,R06_AG0104TC: Brand of very last traditional cigar smoked is same as brand regul,r06_ag0104tc,r06_ag0104tc: brand of very last traditional cigar smoked is same as brand regul
R06_AG1060TC_RANDOM_01,R06_AG1060TC_RANDOM_01: AG1060TC series random question 1,r06_ag1060tc_random_01,r06_ag1060tc_random_01: ag1060tc series random question 1
R06_AG1060TC_RANDOM_02,R06_AG1060TC_RANDOM_02: AG1060TC series random question 2,r06_ag1060tc_random_02,r06_ag1060tc_random_02: ag1060tc series random question 2
R06_AG1060TC_RANDOM_03,R06_AG1060TC_RANDOM_03: AG1060TC series random question 3,r06_ag1060tc_random_03,r06_ag1060tc_random_03: ag1060tc series random question 3
R06_AG1060TC_RANDOM_04,R06_AG1060TC_RANDOM_04: AG1060TC series random question 4,r06_ag1060tc_random_04,r06_ag1060tc_random_04: ag1060tc series random question 4
R06_AG1060TC_RANDOM_05,R06_AG1060TC_RANDOM_05: AG1060TC series random question 5,r06_ag1060tc_random_05,r06_ag1060tc_random_05: ag1060tc series random question 5
R06_AG1060TC_RANDOM_06,R06_AG1060TC_RANDOM_06: AG1060TC series random question 6,r06_ag1060tc_random_06,r06_ag1060tc_random_06: ag1060tc series random question 6
R06_AG1060TC_RANDOM_07,R06_AG1060TC_RANDOM_07: AG1060TC series random question 7,r06_ag1060tc_random_07,r06_ag1060tc_random_07: ag1060tc series random question 7
R06_AG1060TC_RANDOM_08,R06_AG1060TC_RANDOM_08: AG1060TC series random question 8,r06_ag1060tc_random_08,r06_ag1060tc_random_08: ag1060tc series random question 8
R06_AG1060TC,R06_AG1060TC: Smoke/smoked traditional cigars because: They are/were affordable,r06_ag1060tc,r06_ag1060tc: smoke/smoked traditional cigars because: they are/were affordable
R06_AG1085TC,R06_AG1085TC: Smoke/smoked traditional cigars because: Can/could smoke them in p,r06_ag1085tc,r06_ag1085tc: smoke/smoked traditional cigars because: can/could smoke them in p
R06_AG1062TC,R06_AG1062TC: Smoke/smoked traditional cigars because:  They might be/have been,r06_ag1062tc,r06_ag1062tc: smoke/smoked traditional cigars because:  they might be/have been
R06_AG1075TC,R06_AG1075TC: Smoke/smoked traditional cigars because: Might be/have been less h,r06_ag1075tc,r06_ag1075tc: smoke/smoked traditional cigars because: might be/have been less h
R06_AG1063TC,R06_AG1063TC: Smoke/smoked traditional cigars because: They come/came in flavors,r06_ag1063tc,r06_ag1063tc: smoke/smoked traditional cigars because: they come/came in flavors
R06_AG1064TC,R06_AG1064TC: Smoke/smoked traditional cigars because: Smoking them helps people,r06_ag1064tc,r06_ag1064tc: smoke/smoked traditional cigars because: smoking them helps people
R06_AG1066TC,R06_AG1066TC: Smoke/smoked traditional cigars because: Smoking it feels/felt lik,r06_ag1066tc,r06_ag1066tc: smoke/smoked traditional cigars because: smoking it feels/felt lik
R06_AG1077TC,R06_AG1077TC: Smoke/smoked traditional cigars because: Smoking traditional cigar,r06_ag1077tc,r06_ag1077tc: smoke/smoked traditional cigars because: smoking traditional cigar
R06_AG1080TC,R06_AG1080TC: Smoke/smoked traditional cigars as a way of cutting down on cigare,r06_ag1080tc,r06_ag1080tc: smoke/smoked traditional cigars as a way of cutting down on cigare
R06_AG1082TC,R06_AG1082TC: Smoking/smoked traditional cigars as a way to quit smoking cigaret,r06_ag1082tc,r06_ag1082tc: smoking/smoked traditional cigars as a way to quit smoking cigaret
R06_AG1139TC,R06_AG1139TC: Level of agreement: It is/was easier to talk and get along with ot,r06_ag1139tc,r06_ag1139tc: level of agreement: it is/was easier to talk and get along with ot
R06_AG1140TC,R06_AG1140TC: Level of agreement: Feel/felt more confident with other people whi,r06_ag1140tc,r06_ag1140tc: level of agreement: feel/felt more confident with other people whi
R06_AG1141TC,R06_AG1141TC: Level of agreement: Smoke/smoked traditional cigars much more when,r06_ag1141tc,r06_ag1141tc: level of agreement: smoke/smoked traditional cigars much more when
R06_AG1144TC,R06_AG1144TC: Self-perception of harmfulness of smoking traditional cigars to ow,r06_ag1144tc,r06_ag1144tc: self-perception of harmfulness of smoking traditional cigars to ow
R06R_A_AG1006CG,R06R_A_AG1006CG: DERIVED - Age group when you first smoked part or all of a ciga,r06r_a_ag1006cg,r06r_a_ag1006cg: derived - age group when you first smoked part or all of a ciga
R06_AG1005CG,R06_AG1005CG: Number of cigarillos smoked in entire life,r06_ag1005cg,r06_ag1005cg: number of cigarillos smoked in entire life
R06_AG1100CG,R06_AG1100CG: Ever smoked cigarillos fairly regularly,r06_ag1100cg,r06_ag1100cg: ever smoked cigarillos fairly regularly
R06R_A_AG1007CG,R06R_A_AG1007CG: DERIVED - Age group when you first started smoking cigarillos f,r06r_a_ag1007cg,r06r_a_ag1007cg: derived - age group when you first started smoking cigarillos f
R06R_A_AG1020CG,R06R_A_AG1020CG: DERIVED - Age group when you first started smoking cigarillos,r06r_a_ag1020cg,r06r_a_ag1020cg: derived - age group when you first started smoking cigarillos
R06_AG1008CG,"R06_AG1008CG: When first started smoking cigarillos, smoked cigarillos flavored",r06_ag1008cg,"r06_ag1008cg: when first started smoking cigarillos, smoked cigarillos flavored"
